Person,Siehe auch,FuD-ID,Feld
Aristophanes,"['http://catalogue.bnf.fr/ark:/12148/cb118890862', 'http://dbpedia.org/resource/Aristophanes', 'http://isni.org/isni/000000012123391X', 'http://viaf.org/viaf/20962036', 'http://www.filmportal.de/person/DAB75F76E6DD4FC396F6422A0512D0E2', 'http://www.portraitindex.de/dokumente/pnd/118503987', 'http://www.wikidata.org/entity/Q43353', 'https://d-nb.info/gnd/1056428805', 'https://d-nb.info/gnd/1089103298', 'https://d-nb.info/gnd/1089726821', 'https://d-nb.info/gnd/1100921729', 'https://d-nb.info/gnd/118503987/about', 'https://d-nb.info/gnd/159692199', 'https://d-nb.info/gnd/174119887', 'https://de.wikipedia.org/wiki/Aristophanes', 'https://de.wikisource.org/wiki/Aristophanes', 'https://en.wikipedia.org/wiki/Aristophanes', 'https://kalliope-verbund.info/gnd/118503987', 'https://www.archivportal-d.de/person/gnd/118503987', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118503987']",2563,gnd
Aristoteles,"['http://dbpedia.org/resource/Aristotle', 'http://id.loc.gov/rwo/agents/n79004182', 'http://isni.org/isni/0000000123748095', 'http://viaf.org/viaf/7524651', 'http://www.pacelli-edition.de/gnd/118650130', 'http://www.portraitindex.de/dokumente/pnd/118650130', 'http://www.wikidata.org/entity/Q868', 'https://d-nb.info/gnd/1089841086', 'https://d-nb.info/gnd/1089911343', 'https://d-nb.info/gnd/118650130/about', 'https://de.wikipedia.org/wiki/Aristoteles', 'https://de.wikisource.org/wiki/Aristoteles', 'https://en.wikipedia.org/wiki/Aristotle', 'https://kalliope-verbund.info/gnd/118650130', 'https://www.archivportal-d.de/person/gnd/118650130', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118650130']",2992,gnd
"Arlincourt, Charles-Victor Prévost, vicomte d'","[""http://dbpedia.org/resource/Charles-Victor_Pr%C3%A9vot,_vicomte_d'Arlincourt"", 'http://id.loc.gov/rwo/agents/n86871976', 'http://isni.org/isni/0000000123205605', 'http://viaf.org/viaf/41896578', 'http://www.portraitindex.de/dokumente/pnd/116340541', 'http://www.wikidata.org/entity/Q1393517', 'https://d-nb.info/gnd/116340541/about', 'https://de.wikipedia.org/wiki/Victor_d%E2%80%99Arlincourt', 'https://en.wikipedia.org/wiki/Charles-Victor_Pr%C3%A9vot%2C_vicomte_d%27Arlincourt', 'https://kalliope-verbund.info/gnd/116340541', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116340541']",4556,gnd
Armand (Dramatiker),,5660,gnd
Armand-Aubrée (Verleger),,4736,gnd
"Armfield, Sensitive",,6336,gnd
"Arnaud (Arnault?), Monsieur",,4143,gnd
"Arnault, Antoine Vincent","['http://catalogue.bnf.fr/ark:/12148/cb124648445', 'http://dbpedia.org/resource/Antoine-Vincent_Arnault', 'http://id.loc.gov/rwo/agents/n83055625', 'http://isni.org/isni/0000000110362142', 'http://viaf.org/viaf/5029448', 'http://www.portraitindex.de/dokumente/pnd/116342439', 'http://www.wikidata.org/entity/Q585558', 'https://d-nb.info/gnd/116342439/about', 'https://d-nb.info/gnd/186646720', 'https://de.wikipedia.org/wiki/Antoine-Vincent_Arnault', 'https://en.wikipedia.org/wiki/Antoine-Vincent_Arnault', 'https://kalliope-verbund.info/gnd/116342439', 'https://www.archivportal-d.de/person/gnd/116342439', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116342439']",2622,gnd
"Arnault, Lucien","['http://catalogue.bnf.fr/ark:/12148/cb14666942v', 'http://id.loc.gov/rwo/agents/nr99037541', 'http://isni.org/isni/0000000066309087', 'http://viaf.org/viaf/15033775', 'http://www.wikidata.org/entity/Q3265345', 'https://d-nb.info/gnd/1053413505/about', 'https://de.wikipedia.org/wiki/Lucien_Arnault']",3200,gnd
"Arnault, Monsieur",,3897,gnd
"Arnim, Graf von",,4865,gnd
"Arnim, Rittmeister von",,5630,gnd
"Arnim-Boitzenburg, Adolf Heinrich von","['http://dbpedia.org/resource/Adolf_Heinrich_von_Arnim-Boitzenburg', 'http://id.loc.gov/rwo/agents/no2004083108', 'http://isni.org/isni/0000000110222780', 'http://viaf.org/viaf/20429572', 'http://www.deutsche-biographie.de/pnd116349697.html#adbcontent', 'http://www.deutsche-biographie.de/pnd116349697.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/116349697', 'http://www.wikidata.org/entity/Q65960', 'https://d-nb.info/gnd/116349697/about', 'https://d-nb.info/gnd/171953916', 'https://de.wikipedia.org/wiki/Adolf_Heinrich_von_Arnim-Boitzenburg', 'https://en.wikipedia.org/wiki/Adolf_Heinrich_von_Arnim-Boitzenburg', 'https://kalliope-verbund.info/gnd/116349697', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116349697']",2848,gnd
"Arnim-Boitzenburg, Anna Caroline von, geb. von der Schulenburg","['http://viaf.org/viaf/305423349', 'http://www.wikidata.org/entity/Q94758804', 'https://d-nb.info/gnd/1023379422/about', 'https://kalliope-verbund.info/gnd/1023379422', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1023379422']",2850,gnd
Arschot (Siehe Aarschot),,3452,gnd
"Artaud, Madame",,5516,gnd
"Arthenay, Monsieur d'",,5501,gnd
"Arthus-Bertrand, Claude","['http://isni.org/isni/0000000071405751', 'http://viaf.org/viaf/19731914', 'http://www.wikidata.org/entity/Q55836557', 'https://d-nb.info/gnd/103757754X/about']",4457,gnd
"Artigaux, Bertrand, comte d'",,5166,gnd
"Artois, comte d' (Siehe Angoulême, Berry, Chambord oder Charles X)","['http://id.loc.gov/rwo/agents/n93071983', 'http://isni.org/isni/0000000107999492', 'http://viaf.org/viaf/47194544', 'http://www.portraitindex.de/dokumente/pnd/104142316', 'http://www.wikidata.org/entity/Q464657', 'https://d-nb.info/gnd/104142316/about', 'https://de.wikipedia.org/wiki/Charles_Ferdinand_d%E2%80%99Artois', 'https://en.wikipedia.org/wiki/Charles_Ferdinand%2C_Duke_of_Berry', 'https://kalliope-verbund.info/gnd/104142316', 'https://www.archivportal-d.de/person/gnd/104142316', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/104142316']",6651,gnd
"Asbeck, Madame",,5853,gnd
"Asfeld, L. C. d'",,2580,gnd
"Asfeld, Monsieur d'",,3590,gnd
Asklepios,"['http://viaf.org/viaf/64798430', 'http://www.portraitindex.de/dokumente/pnd/118500864', 'http://www.wikidata.org/entity/Q83223', 'https://d-nb.info/gnd/118500864/about', 'https://kalliope-verbund.info/gnd/118500864', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118500864']",3138,gnd
"Astoud, Madame, geb. Jaillot",,6109,gnd
"Astoud, Monsieur (Vertrauensperson des Pugnet)",,6097,gnd
AthénéeXX,,3553,gnd
"Aubard / Aubart, Monsieur",,4828,gnd
"Aubenas, Monsieur",,5011,gnd
"Auber, Daniel-François-Esprit","['http://dbpedia.org/resource/Daniel_Auber', 'http://id.loc.gov/rwo/agents/n80079937', 'http://isni.org/isni/0000000121195909', 'http://viaf.org/viaf/7573044', 'http://www.filmportal.de/person/3FEFBAB3F62345E1A030B3923B527E60', 'http://www.portraitindex.de/dokumente/pnd/118646192', 'http://www.wikidata.org/entity/Q157672', 'https://d-nb.info/gnd/1025621565', 'https://d-nb.info/gnd/118646192/about', 'https://d-nb.info/gnd/182850455', 'https://de.wikipedia.org/wiki/Daniel-Fran%C3%A7ois-Esprit_Auber', 'https://en.wikipedia.org/wiki/Daniel_Auber', 'https://kalliope-verbund.info/gnd/118646192', 'https://www.archivportal-d.de/person/gnd/118646192', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118646192']",3154,gnd
"Aubriet, Claude","['http://catalogue.bnf.fr/ark:/12148/cb125648581', 'http://dbpedia.org/resource/Claude_Aubriet', 'http://id.loc.gov/rwo/agents/nr95001821', 'http://isni.org/isni/0000000122785759', 'http://viaf.org/viaf/39494028', 'http://www.wikidata.org/entity/Q1096452', 'https://d-nb.info/gnd/123667453/about', 'https://de.wikipedia.org/wiki/Claude_Aubriet', 'https://en.wikipedia.org/wiki/Claude_Aubriet', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/123667453']",6567,gnd
"Aubry-Lecomte, Hyacinthe","['http://catalogue.bnf.fr/ark:/12148/cb14965445s', 'http://isni.org/isni/0000000066611171', 'http://viaf.org/viaf/24872742', 'http://www.wikidata.org/entity/Q892354', 'https://d-nb.info/gnd/1047205033/about']",3269,gnd
"Audiffret, Florimond Louis, comte d'",,3931,gnd
"Audiffret, Madame d'",,3765,gnd
"Audiffret, Mademoiselle d'",,4270,gnd
"Audoi, Monsieur",,3687,gnd
"Audouard, Monsieur",,4478,gnd
"Audouin de Géronval, Maurice","['http://catalogue.bnf.fr/ark:/12148/cb121267848', 'http://isni.org/isni/0000000110422838', 'http://viaf.org/viaf/19711604', 'https://d-nb.info/gnd/1067991905/about']",2099,gnd
"Audrand [de l'Allier], Monsieur",,6200,gnd
"Auger, Louis Simon","['http://catalogue.bnf.fr/ark:/12148/cb12516826v', 'http://dbpedia.org/resource/Louis-Simon_Auger', 'http://id.loc.gov/rwo/agents/nr88006973', 'http://isni.org/isni/0000000116621045', 'http://viaf.org/viaf/66573842', 'http://www.portraitindex.de/dokumente/pnd/117669180', 'http://www.wikidata.org/entity/Q327552', 'https://d-nb.info/gnd/117669180/about', 'https://de.wikipedia.org/wiki/Louis-Simon_Auger', 'https://en.wikipedia.org/wiki/Louis-Simon_Auger', 'https://kalliope-verbund.info/gnd/117669180', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117669180']",4395,gnd
"Auger, Madame (Ehefrau des Louis Simon)",,5913,gnd
"Auguis, Pierre-René","['http://id.loc.gov/rwo/agents/n88669428', 'http://isni.org/isni/0000000116740132', 'http://viaf.org/viaf/75437263', 'http://www.portraitindex.de/dokumente/pnd/10032083X', 'https://d-nb.info/gnd/10032083X/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/10032083X']",2195,gnd
"Augusta von Sachsen-Weimar-Eisenach, Prinzessin von Preußen, später Kaiserin von Deutschland","['http://bmlo.de/Q/GND=118651102', 'http://catalogue.bnf.fr/ark:/12148/cb10679770x', 'http://dbpedia.org/resource/Augusta_of_Saxe-Weimar-Eisenach', 'http://id.loc.gov/rwo/agents/nb2002014133', 'http://isni.org/isni/0000000114474889', 'http://viaf.org/viaf/70896327', 'http://www.deutsche-biographie.de/pnd118651102.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118651102.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118651102', 'http://www.wikidata.org/entity/Q57541', 'https://d-nb.info/gnd/1089454937', 'https://d-nb.info/gnd/1158094132', 'https://d-nb.info/gnd/118651102/about', 'https://d-nb.info/gnd/127888632', 'https://de.wikipedia.org/wiki/Augusta_von_Sachsen-Weimar-Eisenach', 'https://en.wikipedia.org/wiki/Augusta_of_Saxe-Weimar-Eisenach', 'https://kalliope-verbund.info/gnd/118651102', 'https://www.archivportal-d.de/person/gnd/118651102', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118651102']",3110,gnd
"Auguste, S.C.",,5612,gnd
"Aurora, Tante (= Kopp?)",,4523,gnd
"Auvity, Monsieur (Arzt?)",,5832,gnd
"Aycard, Monsieur Marie","['http://catalogue.bnf.fr/ark:/12148/cb130064035', 'http://id.loc.gov/rwo/agents/nr97040137', 'http://isni.org/isni/0000000079808635', 'http://viaf.org/viaf/144255', 'https://d-nb.info/gnd/1157461905/about']",5550,gnd
"Ayzac, Félicie Marie Émilie d'",,2216,gnd
"Azaïs, Hyacinthe","['http://id.loc.gov/rwo/agents/n83800705', 'http://isni.org/isni/0000000109085483', 'http://viaf.org/viaf/64013632', 'http://www.portraitindex.de/dokumente/pnd/117669660', 'http://www.wikidata.org/entity/Q2087509', 'https://d-nb.info/gnd/117669660/about', 'https://en.wikipedia.org/wiki/Pierre_Hyacinthe_Aza%C3%AFs', 'https://kalliope-verbund.info/gnd/117669660', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117669660']",2753,gnd
"Azevedo (?), Madame",,5252,gnd
"Babaut, Monsieur",,4477,gnd
"Babbage, Charles","['http://catalogue.bnf.fr/ark:/12148/cb12124143j', 'http://dbpedia.org/resource/Charles_Babbage', 'http://id.loc.gov/rwo/agents/n50031102', 'http://isni.org/isni/0000000108645872', 'http://viaf.org/viaf/4963723', 'http://www.wikidata.org/entity/Q46633', 'https://d-nb.info/gnd/118505459/about', 'https://d-nb.info/gnd/171962117', 'https://de.wikipedia.org/wiki/Charles_Babbage', 'https://de.wikisource.org/wiki/Charles_Babbage', 'https://en.wikipedia.org/wiki/Charles_Babbage', 'https://kalliope-verbund.info/gnd/118505459', 'https://www.archivportal-d.de/person/gnd/118505459', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118505459']",6415,gnd
"Babinet, Jacques","['http://catalogue.bnf.fr/ark:/12148/cb15288819d', 'http://dbpedia.org/resource/Jacques_Babinet', 'http://id.loc.gov/rwo/agents/n86804242', 'http://isni.org/isni/000000011028341X', 'http://viaf.org/viaf/64262706', 'http://www.wikidata.org/entity/Q552857', 'https://d-nb.info/gnd/117534544/about', 'https://de.wikipedia.org/wiki/Jacques_Babinet', 'https://en.wikipedia.org/wiki/Jacques_Babinet', 'https://kalliope-verbund.info/gnd/117534544', 'https://www.archivportal-d.de/person/gnd/117534544', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117534544']",6470,gnd
"Babois, Marguerite Victoire","['http://catalogue.bnf.fr/ark:/12148/cb106386352', 'http://id.loc.gov/rwo/agents/no2020030085', 'http://isni.org/isni/000000040277830X', 'http://viaf.org/viaf/298859569', 'http://www.wikidata.org/entity/Q3557026', 'https://d-nb.info/gnd/1078749973/about', 'https://kalliope-verbund.info/gnd/1078749973']",2211,gnd
"Bachaumont, Louis Petit de","['http://catalogue.bnf.fr/ark:/12148/cb12079109f', 'http://dbpedia.org/resource/Louis_Petit_de_Bachaumont', 'http://id.loc.gov/rwo/agents/nr90021964', 'http://isni.org/isni/0000000121259087', 'http://viaf.org/viaf/29558790', 'http://www.portraitindex.de/dokumente/pnd/119307294', 'http://www.wikidata.org/entity/Q982064', 'https://d-nb.info/gnd/119307294/about', 'https://de.wikipedia.org/wiki/Louis_Petit_de_Bachaumont', 'https://en.wikipedia.org/wiki/Louis_Petit_de_Bachaumont', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119307294']",3274,gnd
"Bache, [Alexander Dallas] (amerikanischer Wissenschaftler)","['http://catalogue.bnf.fr/ark:/12148/cb15382081b', 'http://dbpedia.org/resource/Alexander_Dallas_Bache', 'http://id.loc.gov/rwo/agents/n83030387', 'http://isni.org/isni/0000000083433936', 'http://viaf.org/viaf/47067754', 'http://www.wikidata.org/entity/Q709790', 'https://d-nb.info/gnd/119214601/about', 'https://de.wikipedia.org/wiki/Alexander_Dallas_Bache', 'https://en.wikipedia.org/wiki/Alexander_Dallas_Bache', 'https://kalliope-verbund.info/gnd/119214601', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119214601']",6219,gnd
"Bache, Monsieur (Bruder von Rose Vien)",,5366,gnd
"Backmann, Monsieur",,6048,gnd
"Bacon, Francis","['http://dbpedia.org/resource/Francis_Bacon', 'http://id.loc.gov/rwo/agents/n79100235', 'http://isni.org/isni/0000000121265700', 'http://viaf.org/viaf/31992319', 'http://www.portraitindex.de/dokumente/pnd/118505696', 'http://www.wikidata.org/entity/Q37388', 'https://d-nb.info/gnd/118505696/about', 'https://d-nb.info/gnd/174295618', 'https://de.wikipedia.org/wiki/Francis_Bacon', 'https://de.wikisource.org/wiki/Francis_Bacon', 'https://en.wikipedia.org/wiki/Francis_Bacon', 'https://kalliope-verbund.info/gnd/118505696', 'https://www.archivportal-d.de/person/gnd/118505696', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118505696']",6461,gnd
"Baden, Stéphanie von, geb. de Beauharnais","['http://dbpedia.org/resource/St%C3%A9phanie_de_Beauharnais', 'http://id.loc.gov/rwo/agents/nr90000289', 'http://isni.org/isni/0000000072586929', 'http://viaf.org/viaf/52482346', 'http://www.deutsche-biographie.de/pnd118617818.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118617818.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118617818', 'http://www.wikidata.org/entity/Q62024', 'https://d-nb.info/gnd/118617818/about', 'https://de.wikipedia.org/wiki/St%C3%A9phanie_de_Beauharnais', 'https://en.wikipedia.org/wiki/St%C3%A9phanie_de_Beauharnais', 'https://kalliope-verbund.info/gnd/118617818', 'https://www.archivportal-d.de/person/gnd/118617818', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118617818']",2167,gnd
"Baecker, Casimir (Adoptivsohn der Madame de Genlis)","['http://isni.org/isni/0000000453296511', 'http://viaf.org/viaf/316450043', 'https://d-nb.info/gnd/1140147102/about']",4991,gnd
"Bagensky, Monsieur",,4519,gnd
"Baillère, Jean-Baptiste (?) (Buchhändler)","['https://viaf.org/viaf/54138320', ' http://d-nb.info/gnd/132428830', 'https://catalogue.bnf.fr/ark:/12148/cb10666141r', 'http://id.loc.gov/authorities/names/n2006182831', 'https://isni.org/isni/0000000121333494', 'https://www.wikidata.org/entity/Q3163854']",5460,gnd
"Bailleul, Jacques-Charles","['http://catalogue.bnf.fr/ark:/12148/cb124621364', 'http://id.loc.gov/rwo/agents/n88101089', 'http://isni.org/isni/0000000080843315', 'http://viaf.org/viaf/5028910', 'http://www.wikidata.org/entity/Q3157894', 'https://d-nb.info/gnd/128895810/about', 'https://d-nb.info/gnd/171963520', 'https://kalliope-verbund.info/gnd/128895810', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/128895810']",3060,gnd
"Bailly, Jean-Louis-Armand",,2594,gnd
"Balbi, Adriano","['http://catalogue.bnf.fr/ark:/12148/cb102991166', 'http://id.loc.gov/rwo/agents/n85105265', 'http://isni.org/isni/0000000108813565', 'http://viaf.org/viaf/27053323', 'http://www.biographien.ac.at/oebl/oebl_B/Balbi_Adrian_1782_1848.xml?frames=yes', 'http://www.wikidata.org/entity/Q2712843', 'https://d-nb.info/gnd/116041625/about', 'https://en.wikipedia.org/wiki/Adriano_Balbi', 'https://kalliope-verbund.info/gnd/116041625', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116041625']",6419,gnd
"Ballande, Hilarion","['http://viaf.org/viaf/54138320', ' http://d-nb.info/gnd/132428830', 'http://catalogue.bnf.fr/ark:/12148/cb10666141r', 'http://id.loc.gov/authorities/names/n2006182831', 'http://isni.org/isni/0000000121333494', 'http://www.wikidata.org/entity/Q3163854']",6511,gnd
"Balleyguier, Eugène (Pseud. Loudun)","['http://catalogue.bnf.fr/ark:/12148/cb12265199d', 'http://id.loc.gov/rwo/agents/no2004086995', 'http://isni.org/isni/0000000121281946', 'http://viaf.org/viaf/36976155', 'http://www.wikidata.org/entity/Q3060004', 'https://d-nb.info/gnd/1089758448/about', 'https://en.wikipedia.org/wiki/Eug%C3%A8ne_Loudun']",3169,gnd
"Ballin, Madame",,5868,gnd
"Ballin, Monsieur (Betreiber des Internats in Brüssel bis 1828)",,5406,gnd
"Baltard, Louis Pierre","['http://id.loc.gov/rwo/agents/n96037808', 'http://isni.org/isni/0000000121366202', 'http://viaf.org/viaf/64137052', 'http://www.portraitindex.de/dokumente/pnd/117561924', 'http://www.wikidata.org/entity/Q1644600', 'https://d-nb.info/gnd/117561924/about', 'https://en.wikipedia.org/wiki/Louis-Pierre_Baltard', 'https://kalliope-verbund.info/gnd/117561924', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117561924']",4269,gnd
"Balzac, Honoré de","['http://dbpedia.org/resource/Honor%C3%A9_de_Balzac', 'http://id.loc.gov/rwo/agents/n79071094', 'http://isni.org/isni/0000000123478072', 'http://viaf.org/viaf/29529595', 'http://www.filmportal.de/person/11976ED04EEB4302B269B9C280A5BCA7', 'http://www.portraitindex.de/dokumente/pnd/118506358', 'http://www.wikidata.org/entity/Q9711', 'https://d-nb.info/gnd/118506358/about', 'https://d-nb.info/gnd/160301718', 'https://d-nb.info/gnd/18654524X', 'https://de.wikipedia.org/wiki/Honor%C3%A9_de_Balzac', 'https://de.wikisource.org/wiki/Honor%C3%A9_de_Balzac', 'https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac', 'https://kalliope-verbund.info/gnd/118506358', 'https://www.archivportal-d.de/person/gnd/118506358', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118506358']",2794,gnd
"Banvey, Monsieur",,5795,gnd
"Baour-Lormian, Pierre","['http://catalogue.bnf.fr/ark:/12148/cb11890084d', 'http://dbpedia.org/resource/Pierre-Marie-Fran%C3%A7ois_Baour-Lormian', 'http://id.loc.gov/rwo/agents/nr97043314', 'http://isni.org/isni/0000000121308985', 'http://viaf.org/viaf/46756933', 'http://www.portraitindex.de/dokumente/pnd/118657070', 'http://www.wikidata.org/entity/Q713783', 'https://d-nb.info/gnd/1145454933', 'https://d-nb.info/gnd/118657070/about', 'https://d-nb.info/gnd/171965272', 'https://de.wikipedia.org/wiki/Louis-Pierre-Marie-Fran%C3%A7ois_Baour-Lormian', 'https://en.wikipedia.org/wiki/Pierre-Marie-Fran%C3%A7ois_Baour-Lormian', 'https://kalliope-verbund.info/gnd/118657070', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118657070']",4146,gnd
"Bapst, Monsieur",,6047,gnd
"Bar, Michel",,5027,gnd
"Baral, Monsieur de",,2444,gnd
"Barante, Prosper Brugière, baron de","['http://catalogue.bnf.fr/ark:/12148/cb11833958t', 'http://viaf.org/viaf/9841106', 'https://d-nb.info/gnd/1183300573/about']",4438,gnd
